schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,admissions,row_id,integer,58976.0,0.0,100.0,,,,,
mimiciii,admissions,subject_id,integer,58976.0,0.0,100.0,admissions_fk_subject_id,patients,subject_id,,
mimiciii,admissions,hadm_id,integer,58976.0,0.0,100.0,,,,,
mimiciii,admissions,admittime,timestamp without time zone,58976.0,0.0,100.0,,,,,
mimiciii,admissions,dischtime,timestamp without time zone,58976.0,0.0,100.0,,,,,
mimiciii,admissions,deathtime,timestamp without time zone,58976.0,531.8652396965027,99.09816664457321,,,,,
mimiciii,admissions,admission_type,character varying,58976.0,0.0,100.0,,,,,
mimiciii,admissions,admission_location,character varying,58976.0,0.0,100.0,,,,,
mimiciii,admissions,discharge_location,character varying,58976.0,0.0,100.0,,,,,
mimiciii,admissions,insurance,character varying,58976.0,0.0,100.0,,,,,
mimiciii,admissions,language,character varying,58976.0,253.67544021606446,99.56986665725708,,,,,
mimiciii,admissions,religion,character varying,58976.0,4.462517350763083,99.99243333330378,,,,,
mimiciii,admissions,marital_status,character varying,58976.0,103.54220123291016,99.82443332672119,,,,,
mimiciii,admissions,ethnicity,character varying,58976.0,0.0,100.0,,,,,
mimiciii,admissions,edregtime,timestamp without time zone,58976.0,280.9616568851471,99.52360001206398,,,,,
mimiciii,admissions,edouttime,timestamp without time zone,58976.0,280.9616568851471,99.52360001206398,,,,,
mimiciii,admissions,diagnosis,character varying,58976.0,0.2162453378830105,99.99963333332562,,,,,
mimiciii,admissions,hospital_expire_flag,smallint,58976.0,0.0,100.0,,,,,
mimiciii,admissions,has_chartevents_data,smallint,58976.0,0.0,100.0,,,,,
mimiciii,callout,row_id,integer,34499.0,0.0,100.0,,,,,
mimiciii,callout,subject_id,integer,34499.0,0.0,100.0,callout_fk_subject_id,patients,subject_id,,
mimiciii,callout,hadm_id,integer,34499.0,0.0,100.0,callout_fk_hadm_id,admissions,hadm_id,,
mimiciii,callout,submit_wardid,integer,34499.0,0.0,100.0,,,,,
mimiciii,callout,submit_careunit,character varying,34499.0,293.27599238693716,99.14990001916885,,,,,
mimiciii,callout,curr_wardid,integer,34499.0,0.0,100.0,,,,,
mimiciii,callout,curr_careunit,character varying,34499.0,0.0,100.0,,,,,
mimiciii,callout,callout_wardid,integer,34499.0,0.0,100.0,,,,,
mimiciii,callout,callout_service,character varying,34499.0,0.0,100.0,,,,,
mimiciii,callout,request_tele,smallint,34499.0,0.0,100.0,,,,,
mimiciii,callout,request_resp,smallint,34499.0,0.0,100.0,,,,,
mimiciii,callout,request_cdiff,smallint,34499.0,0.0,100.0,,,,,
mimiciii,callout,request_mrsa,smallint,34499.0,0.0,100.0,,,,,
mimiciii,callout,request_vre,smallint,34499.0,0.0,100.0,,,,,
mimiciii,callout,callout_status,character varying,34499.0,0.0,100.0,,,,,
mimiciii,callout,callout_outcome,character varying,34499.0,0.0,100.0,,,,,
mimiciii,callout,discharge_wardid,integer,34499.0,45.73417225509882,99.86743333935738,,,,,
mimiciii,callout,acknowledge_status,character varying,34499.0,0.0,100.0,,,,,
mimiciii,callout,createtime,timestamp without time zone,34499.0,0.0,100.0,,,,,
mimiciii,callout,updatetime,timestamp without time zone,34499.0,0.0,100.0,,,,,
